place_id,business_name,rating,UY7F9,category,W4Efsd (2),address,W4Efsd (4),W4Efsd (5),x,website,Cw1rxd,R8c4Qb,Cw1rxd (2),R8c4Qb (2),Jn12ke src,ah5Ghc,ah5Ghc (2),whatsapp_number,doJOZc,W4Efsd (6),W4Efsd (7),M4A5Cf,e4rVHe,email
https://www.google.com/maps/place/Business+NSW/data=!4m7!3m6!1s0x6b12af75dd41867d:0xe8751fb39019c999!8m2!3d-33.8664566!4d151.2108875!16s%2Fg%2F11n06jz2f1!19sChIJfYZB3XWvEmsRmckZkLMfdeg?authuser=0&hl=en&rclk=1,Business NSW,No reviews,Business management consultant,·,,·,8 Chifley Square,Closed,· Opens 7 AM Tue,http://businessnsw.com/,,Website,,Directions,,,,,,,,,,ben.pike@businessnsw.com
https://www.google.com/maps/place/Sydney+Business+%28Parramatta%29/data=!4m7!3m6!1s0x6b12a3219aea594d:0xa60a3fd309809e65!8m2!3d-33.818789!4d151.0055593!16s%2Fg%2F11f2b6082w!19sChIJTVnqmiGjEmsRZZ6ACdM_CqY?authuser=0&hl=en&rclk=1,Sydney Business (Parramatta),,Business management consultant,·,,·,Suite 1 Level 1/20 Wentworth St,Closed,· Opens 9 AM Tue,http://www.sydneybusiness.org.au/,,Website,,Directions,5,-1,·,+61 2 9415 2630,https://ssl.gstatic.com/local/servicebusiness/default_user.png,"""Good service""",,,,info@sydneybusiness.org.au
https://www.google.com/maps/place/My+Business/data=!4m7!3m6!1s0x6b12aef2a9f0cedf:0x562703992f0df801!8m2!3d-33.8665474!4d151.2110724!16s%2Fg%2F1ptwzf1jz!19sChIJ387wqfKuEmsRAfgNL5kDJ1Y?authuser=0&hl=en&rclk=1,My Business,,Business to business service,·,,·,"8 Chifely Square, Martin Pl",Closed,· Opens 8:30 AM Tue,https://www.mybusiness.com.au/,,Website,,Directions,5,-2,·,+61 132696,,,,,,
https://www.google.com/maps/place/Central+NSW+Business+HQ+%28BizHQ%29/data=!4m7!3m6!1s0x6b102cd4675ecb83:0xa5bc5071e8fcde06!8m2!3d-33.2843704!4d149.10283!16s%2Fg%2F1v4pt44w!19sChIJg8teZ9QsEGsRBt786HFQvKU?authuser=0&hl=en&rclk=1,Central NSW Business HQ (BizHQ),,Business management consultant,·,,"Level 1, Suite 3E 296/298 Summer St",·,Closed,· Opens 9 AM Tue,https://www.bizhq.com.au/,,Website,,Directions,5,-8,,+61 1300 232 249,https://ssl.gstatic.com/local/servicebusiness/default_user.png,"""I wouldn't have been able to grow my",,business,"without them!""",
https://www.google.com/maps/place/S38+Business+Management/data=!4m7!3m6!1s0x6b12a527afe06437:0xdc42ef0c273376d4!8m2!3d-33.8128051!4d151.1061019!16s%2Fg%2F11flbg2d2m!19sChIJN2TgryelEmsR1HYzJwzvQtw?authuser=0&hl=en&rclk=1,S38 Business Management,,Business management consultant,·,,"C/O Coworking Hub Attn: S38 Business Management Top, Shopping Centre, Level 2 / 109/129 Blaxland Rd",·,Closed,· Opens 9 AM Tue,http://s38businessmanagement.com.au/,,Website,,Directions,5,-18,,+61 451 584 288,https://ssl.gstatic.com/local/servicebusiness/default_user.png,"""Steph from S38",,Business,"Management is a delight to work with.""",steph@s38businessmanagement.com.au
https://www.google.com/maps/place/New+South+Wales+Leaders/data=!4m7!3m6!1s0x6b12ae408eabec21:0x2b01b3944499b3ff!8m2!3d-33.870846!4d151.2074356!16s%2Fg%2F11cm70nrm9!19sChIJIeyrjkCuEmsR_7OZRJSzASs?authuser=0&hl=en&rclk=1,New South Wales Leaders,No reviews,Business development service,·,,·,Sydney CBD,Closed,· Opens 9 AM Tue,http://nswleaders.com.au/,,Website,,Directions,,,,,,,,,,info@nswleaders.com.au
https://www.google.com/maps/place/Business+Western+Sydney/data=!4m7!3m6!1s0x6b12a397f64c73ab:0x1f8450b31254efa3!8m2!3d-33.8166631!4d151.004766!16s%2Fg%2F11px4t8rnj!19sChIJq3NM9pejEmsRo-9UErNQhB8?authuser=0&hl=en&rclk=1,Business Western Sydney,,Business management consultant,·,,·,"12 Darcy St Podium Level 2, 4 Parramatta Sq",Closed,· Opens 9 AM Tue,http://www.businesswesternsydney.com/,,Website,,Directions,5,-1,·,+61 2 9466 4429,,On-site services,·,Online appointments,,alan.mascarenhas@businesswesternsydney.com; bruce.mcclelland@businesswesternsydney.com; enquiries@businesswesternsydney.com; kerrie-anne.mcleod@businesswesternsydney.com
https://www.google.com/maps/place/Central+NSW+Business+HQ+%28BizHQ%29/data=!4m7!3m6!1s0x6b102cd4675ecb83:0xa5bc5071e8fcde06!8m2!3d-33.2843704!4d149.10283!16s%2Fg%2F1v4pt44w!19sChIJg8teZ9QsEGsRBt786HFQvKU?authuser=0&hl=en&rclk=1,Central NSW Business HQ (BizHQ),,Business management consultant,·,,"Level 1, Suite 3E 296/298 Summer St",·,Closed,· Opens 9 AM Tue,https://www.bizhq.com.au/,,Website,,Directions,5,-8,,+61 1300 232 249,https://ssl.gstatic.com/local/servicebusiness/default_user.png,"""I wouldn't have been able to grow my",,business,"without them!""",
https://www.google.com/maps/place/Empire+Business+Services/data=!4m7!3m6!1s0x6b12b016d7684f8d:0x6ab4ce1ad03a8484!8m2!3d-33.8970691!4d151.1733888!16s%2Fg%2F1tdn47g0!19sChIJjU9o1xawEmsRhIQ60BrOtGo?authuser=0&hl=en&rclk=1,Empire Business Services,,Business to business service,·,,Ground Floor 14/39 Phillip St,·,Closed,· Opens 9 AM Tue,http://empirebiz.com.au/,,Website,,Directions,5,-11,,+61 1300 760 660,https://ssl.gstatic.com/local/servicebusiness/default_user.png,"""Empire",,Business,"Services are both helpful and extremely knowledgable.""",
https://www.google.com/maps/place/Baser+Business+Services+Pty+Ltd/data=!4m7!3m6!1s0x6b12a57704215aff:0xbf3c22a7d29c1baf!8m2!3d-33.8300686!4d151.1262303!16s%2Fg%2F11h6nz474b!19sChIJ_1ohBHelEmsRrxuc0qciPL8?authuser=0&hl=en&rclk=1,Baser Business Services Pty Ltd,,Accounting firm,·,,"Unit 17, Level 2/1-7 Jordan St",,,,,,Directions,,,5,-1,,+61 2 9817 8862,,,,,,
